Datetime,AAPL,AMZN,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,V,XOM
2023-05-08 16:30:00+00:00,-0.0006618333627247397,0.0025412622744960256,0.0034081690051745994,-0.00015411208295179613,-0.004147401557156982,0.0012705549219960144,0.0019731761606249787,0.0027851782243950574,-0.0023184135916464177,0.001825289301809141
2023-05-08 17:30:00+00:00,-0.00017338933348898244,0.0009481638395316683,0.0016629751500834011,-0.0004625016114628844,0.00427953783045365,0.002072371337962453,0.0020728124122557645,-0.006641903071809341,-0.0009415633194930217,-0.003097352175350565
2023-05-08 18:30:00+00:00,-0.0011226994571436055,0.0005669154033269841,-0.0021246886610973847,0.00012342221270333908,-0.0014568542396603545,0.0017703089315430631,0.005309472174376939,0.002292666766687823,-0.00017746125117146239,-0.0009595481736339728
2023-05-08 19:30:00+00:00,0.0006919934144471451,0.0008511901544805411,0.0034446988601866124,0.0013571944011070425,-7.29100284683204e-05,0.00047945836932328234,-0.00017144486088638278,0.002286888502949891,0.0007108255917460671,-0.0019665798663814904
2023-05-09 13:30:00+00:00,-0.005791613078073077,-0.00037894630289070363,0.01336057207010155,-0.00505179452450899,-0.008754739497407349,-0.00012962011419426211,-0.020957739674858367,-0.022054165902321343,0.000839535583104789,9.167020598033204e-05
2023-05-09 14:30:00+00:00,-0.0013888752533881554,0.0051995043845980415,-0.010436734982415041,0.0011764857053018218,0.001030392247586942,-0.0028514188864475765,-0.0002102273395510057,-0.003395775187534422,0.0009893352898189267,0.0002749154925019148
2023-05-09 15:30:00+00:00,-0.0012845235067004968,-0.001927046332416138,0.0019272532828848998,-0.0023502064263386524,-0.0002940466711863765,-0.002761992633099619,0.0007358835675794761,-0.005052302725648827,-0.0002578266823731745,-0.0016491095067286965
2023-05-09 16:30:00+00:00,0.0008479908549658965,0.004393884234209278,-0.0017859486724171036,-0.000867890346335054,0.0015443954783620484,0.0040402053584605024,0.0012956987609913373,0.005322163785002942,0.0026005102900490407,0.003991901933750874
2023-05-09 17:30:00+00:00,0.00037747127386000834,-0.0006219967096445789,-0.006244535308155719,-0.0001861312876942911,0.002409382867218257,-0.0005514617946813516,0.004650808803832618,0.003994536601147347,0.001822092397675501,0.005895564916207352
2023-05-09 18:30:00+00:00,-0.0017705225924758983,-0.0006102083123693536,-0.0002801895544481958,-6.202374875130534e-05,0.002504640240906797,-0.0035719123718578327,-0.004751110777963863,0.0016694028895494206,0.0010056728673690785,-0.0008178461134873416
2023-05-09 19:30:00+00:00,-0.0010757861340005004,0.001690778759381395,-0.0001852824231985961,-0.0004965048633422953,-0.003142184255695568,0.00022814093580358907,-0.0007170693936250361,0.00403613456680052,-0.0025223219556821386,-0.007275331293416176
2023-05-10 13:30:00+00:00,0.007393202244067032,0.02925641018670122,0.013597830372777286,-0.0016144660707733127,-0.0012461381852152398,0.01111003728368587,0.015155581333123891,0.02305451796714264,-0.0066004135804003106,-0.011634337026884545
2023-05-10 14:30:00+00:00,0.0013874431763323258,-0.0004546639372464689,-0.0031241749661363727,6.225366032075463e-05,-0.0011008726347476738,0.0007884576409540323,-0.00441345497115897,-0.021081140369826112,-0.006342226371753856,0.00018541359323487328
2023-05-10 15:30:00+00:00,-0.0006497463180454854,-0.0005359561037555638,0.0029035159702168745,0.0008731101710170996,-0.000367399335160834,-0.0006590196024678363,0.00027696053612902283,-0.004083022661712454,0.0005644778089992641,-0.0037068067121135417
2023-05-10 16:30:00+00:00,-0.006626188029440594,-0.007398031282888962,0.0028031827978522994,-0.0007480523617691137,-0.006909242339734778,-0.002838494584157414,-0.013606071079577564,-0.007645226058938692,-0.005207415967404816,-0.006045963286795075
2023-05-10 17:30:00+00:00,0.0034296131028144217,0.00675303780854386,0.02025478024113392,0.0027981403292376417,0.0031085646291761915,0.004785211261703282,0.00989784763035817,0.005122170566712381,0.0013958822969895035,0.006550598392701001
2023-05-10 18:30:00+00:00,0.0058510589398368396,0.008578621652622687,0.00826444638400492,0.0032864064317965624,0.005275557768247063,0.005498718228398536,0.006374003262372918,0.005005759415992239,0.006570399012419514,0.0027427092323903945
2023-05-10 19:30:00+00:00,-0.000432023296214723,-0.0027598091377661893,-0.004276512265455112,-0.0012360750585289626,0.0016882160414795067,-0.001151350750998481,-0.0024657653894778475,-0.003429325455625465,0.0006565283163000313,-0.0011589633870422444
2023-05-11 13:30:00+00:00,-0.0050992166413166284,0.011502587839973044,0.04464922842151475,-0.011386209945444148,-0.0035537687390443384,-0.010885902867663666,-0.010905728774564305,-0.002135868311085143,-0.008260546890518583,-0.01633715846456618
2023-05-11 14:30:00+00:00,0.005965128801872721,0.009081616975000317,0.005952888178365923,0.0017589250690852598,0.003309044268439365,0.0033988875649535455,1.789183212497214e-05,0.005886141982308857,0.0035759772053078898,0.0034915080959272426
2023-05-11 15:30:00+00:00,-0.0002302434475270898,0.0005325447077793033,-0.0013623060422375266,0.002118235426083581,-0.0036646144169831807,-0.0010739926703864366,0.0035701577590747657,-0.0019168640382127844,0.0031286716439682394,-0.00488994415059163
2023-05-11 16:30:00+00:00,-0.0010941059391886832,0.002176766864011803,-0.000980564348153079,-0.0004365090540426886,0.0018390466051945165,-0.00044271353832192606,-0.005737246026115916,0.0014497393713266415,0.00025989844924168004,-0.00207901362065388
2023-05-11 17:30:00+00:00,0.002998188859949291,-0.0012854882345867402,-0.002389679812857426,-0.0011227788567301777,-0.0004735949791537797,0.001569903601095879,0.001999410961915693,0.0017126609680233607,0.0006929265063089218,-0.00331437953767455
2023-05-11 18:30:00+00:00,0.0005741665398681928,0.0011984210776903037,0.0024809728551766774,0.0023105920558628146,-0.0004076841912580287,0.0014325730812114745,-0.0005600854577697545,0.003246330335145542,-0.0002163978455570481,0.0029453449747625093
2023-05-11 19:30:00+00:00,-0.0016083565120733612,-0.005452901300660007,-0.00503502274917722,0.0030529937268788387,-0.0001470145615063423,-0.0011274516839423487,0.0011208654682173247,0.012474962261569189,-4.3328566530553836e-05,0.0020841343860491524
2023-05-12 13:30:00+00:00,-0.006443789959837853,-0.01011852122103507,8.578897456579249e-05,0.00043476031456290976,-0.013009953934272067,-0.007771949081141316,-0.0072078974018455755,-0.0005055815278370845,0.0021644085186331985,0.003876003657031779
2023-05-12 14:30:00+00:00,-0.0012160907458348413,-0.002656872054848325,0.0031303419257808773,-0.005153370443537586,0.0004654453423307281,-0.0010724992853641258,-0.0035943534932925125,-0.010280714397321256,-0.0012526167034411229,-0.0004708828572200785
2023-05-12 15:30:00+00:00,-0.003101741747288833,-0.006230764180260695,0.0030778491140339703,-0.00018722324219422326,-0.0028100001476556447,0.0008784415432252501,-0.005164001418047848,-0.0130518877714082,-0.0010812213419261196,-0.006595034409906497
2023-05-12 16:30:00+00:00,-0.0009887662944105813,-0.00035807198238213545,-0.002514367582514887,0.0019975488783694484,-0.00011196499129229043,0.00100772889771239,0.004409747896606753,0.002003185221647108,-0.0014287649015481962,-0.001327763528137571
2023-05-12 17:30:00+00:00,-0.0025905520666055226,-0.003732356384068103,-0.0012817356869480045,-0.0011214049948863325,-0.0044792150682795295,-0.0030201432075518397,-0.0027192734489146497,-0.002792307511000791,-0.0009538727943345648,-0.0016144899659336076
2023-05-12 18:30:00+00:00,0.003327490053465887,0.0020073104358215854,0.002822575775823122,0.00037418959688206854,0.001987246925528652,0.0028990705160829577,0.002264172657974184,0.005063990550005393,0.00015191243115841857,0.0025682895416623275
2023-05-12 19:30:00+00:00,0.00383883923201922,0.004006578424958773,0.0027309883996131656,0.002493822758694142,0.0035549214174965815,0.003670058499703588,0.0035767345081965107,-0.004208603840674341,0.00410054916543956,0.0037001839089412236
2023-05-15 13:30:00+00:00,-0.004155667946957098,-0.004100332417681485,-0.00599848411790227,-0.0033582620315502076,0.0017153478455509408,-0.004336277216783313,-0.004904899097430193,-0.01031137683975858,-0.0018150310286231264,-0.0038897723780726423
2023-05-15 14:30:00+00:00,0.0024854607075042168,0.006530514236308349,0.004065962901125264,-0.003494306612932374,0.004839144290064157,0.006175227319660248,0.015106403672606517,-0.001851343504342129,0.0034202465994230824,0.0009632084630286641
2023-05-15 15:30:00+00:00,-0.0005300318772012425,-0.004568179726926691,-0.0007656061439974549,-0.00037568916556207643,0.002667263888979976,-0.0014538189214710062,0.004887439051099118,0.010248260824430755,-0.0018553217700458813,-9.482495176471595e-05
2023-05-15 16:30:00+00:00,-0.0019090025853643056,0.00454365313956373,-0.003926257772339015,-0.00250559946137352,-0.002364644350025591,-0.000355592621956613,0.001294622109917709,0.0025011021960550384,0.0015994224165030158,-0.001042956376964277
2023-05-15 17:30:00+00:00,-0.00020368729046360556,0.006911878212437994,-0.0003854232886107978,-0.0005023978164715448,-0.0008517164584372905,-0.0001941542965723242,0.0012619572051022487,-0.003867490491742065,0.0004962678824527167,-0.00194572731460807
2023-05-15 18:30:00+00:00,-1.6340931511260592e-05,-0.002315681469673758,0.0005140958626657088,0.0016963370662208543,0.0017421001735313801,0.0013918410320188368,0.0018377398769051645,-0.007944650569443046,0.00291169227065069,-0.0008558446002125963
2023-05-15 19:30:00+00:00,0.0018497526262259978,0.001970736700533715,-0.0020125946266428274,0.0007527465438741388,0.0010360348152864685,0.000355490954313753,0.0023016915115470216,0.001596068964731634,0.0014193627142136123,0.00014276294960158253
2023-05-16 13:30:00+00:00,0.0016266703732885635,0.018060085295318773,0.020423967285197797,-0.0007208116011552246,-0.0029571164533102046,0.008917640599757748,0.009082151605732225,0.006702566930963938,-0.009899960986311629,-0.01805766131907205
2023-05-16 14:30:00+00:00,-0.0005800481491295972,0.003051580049393543,0.007820979288032603,0.0015680371551303196,-0.0008156047626158847,0.003810934491097484,0.00999220077295182,0.0066280563818037486,-0.000780794623346015,-0.007777534676930875
2023-05-16 15:30:00+00:00,-0.0003481954584402258,0.007778174770009416,-0.002044351841406389,0.002957731189983992,-0.0016325410334738777,-0.0009252146550574603,0.005150047787113143,-0.0008898395636736112,0.00010850635504100481,0.0005226113038001579
2023-05-16 16:30:00+00:00,-0.000516096981585612,-0.0024746169002080043,0.003302785559887056,-0.001013427026823055,-0.004310885990845392,-0.0012772828324397745,-0.0009182482585301521,-0.0006714845897366484,0.0007162762009780277,0.003675509996749593
2023-05-16 17:30:00+00:00,-0.0015166515255589097,-0.0013152355004422134,0.001291764164150111,-0.0020312944664558907,0.0031926588324702188,0.0001918325768013318,-5.804657446051298e-05,-0.007824534467803623,0.0017085925113424771,-0.0015562302938841865
2023-05-16 18:30:00+00:00,0.004450258387496575,0.0002209551510545804,-0.0003054424963224722,0.00025057020968666244,0.002695966224121271,0.0015916318504312077,-0.008031872637135562,0.0029946534813589665,0.0005244428562782844,0.0007793651228980014
2023-05-16 19:30:00+00:00,-0.0033880142346439657,-0.005917119793301784,-0.004981313721448499,-0.002316763887183715,-0.0032653242404916405,-0.00497224013594888,-0.00639476636843106,-0.0057910520638992935,-0.002423707211413939,-0.0021415478780696384
2023-05-17 13:30:00+00:00,-0.006150068699132372,0.010934725282931712,-0.003012305279194938,-0.005240313005326458,0.014889447338942485,-0.0017160753315076382,0.020129447150292634,0.031754004825123694,0.0012147979201864167,0.012584146801723817
2023-05-17 14:30:00+00:00,-0.001023279816575129,0.0027913441776685755,0.000923211153528003,-0.0030598441400013776,0.004183159918412116,0.0008835854802518028,-0.002571550697044067,0.008218013360965504,0.0015599974159836716,0.003949865324285318
2023-05-17 15:30:00+00:00,0.0016874751989641723,-0.0047407635115310764,0.0028148665332579093,0.0010758015716301195,0.006465476879502052,0.002921360070977208,0.00204632177383135,-0.0032903774143491216,0.0035910605006714835,0.00479800407247577
2023-05-17 16:30:00+00:00,0.00528821578488281,0.008608149458914083,0.012745438019531985,0.002875045576697044,0.0028309032873101714,0.0041323424099382056,0.007145194643345398,0.004633931353655862,0.004138607636196223,-0.0001909716669014072
2023-05-17 17:30:00+00:00,0.0021419423985125086,0.000867398101879191,0.0025594249633758004,0.0006630793311805938,0.001773335162333689,0.0004112126112205683,0.0016502038401067232,0.002314063632439467,-0.00013953812879374805,0.0017193648006315065
2023-05-17 18:30:00+00:00,-0.00033923467135876795,-0.0012121159276921034,-0.0035411373144619285,-0.0013228769377460203,-0.0017340335618403202,-0.00044605084551774254,0.0015477549142377534,0.0002761057019688984,-0.00252265108338956,-0.0005244617501221072
2023-05-17 19:30:00+00:00,0.001740573149667135,0.0010402457172946633,-0.001322344314953483,0.0030276965223645647,0.0023160976907055097,0.0009563192662627173,0.0030905359901753915,-0.0003420975766874612,0.001635771067720393,0.00014310346132773155
2023-05-18 13:30:00+00:00,0.005907931123776855,0.025199133599956847,0.008625496725118253,-0.0038989457886962064,0.002238572849205367,0.007176038777609639,0.029451647877108744,0.006816206597589414,0.0035671388051452535,0.0016216556899357748
2023-05-18 14:30:00+00:00,0.005700498091794737,-0.0056170362273478824,0.004183505883467831,-0.0003471759968449728,-0.003602565200570229,0.0035630823253147703,0.01605852050657619,-0.000771330092840361,-0.003854198611006443,0.0025713966006324362
2023-05-18 15:30:00+00:00,-0.0017176402465798324,-0.006965382930155473,-0.0018971225250418167,-0.0026840320091029435,-0.001554677477247246,-0.002007388759930673,-0.00683118687907569,-0.0028301608602712136,-0.0018700724708841099,-0.0009973946127790345
2023-05-18 16:30:00+00:00,-0.00045883133043500557,0.0033788484374963623,0.004420377127905217,0.0007598475087311485,7.249513558749143e-05,-0.00041960923059369826,0.0060808623120294225,0.004151251561050007,-0.001399793018069806,-0.002329698516132961
2023-05-18 17:30:00+00:00,-0.0009754313182007701,-0.00255757070718432,-0.0030154452028516854,-0.0009319988425564585,0.0013397367534413451,0.0007264070256360888,-0.005341035600575972,-0.0014217686565096699,0.0025883012311938014,0.004003032560761399
2023-05-18 18:30:00+00:00,0.002239959728225216,0.004077748355702404,0.0035150845969056377,0.0016929437932609037,0.004411662627489044,0.003124769731122967,0.010755416883257762,0.006863575540427158,0.002279594455767864,0.0017087555670536325
2023-05-18 19:30:00+00:00,0.003244656887983588,0.0057705054137697775,0.0006516308265569482,0.0020232173622940497,0.004320210423615967,0.002328331185330601,-0.001229670639141922,0.00459842668709709,0.0027899783981180093,0.0023692191807553886
2023-05-19 13:30:00+00:00,0.004648597445616076,-0.008003067384042661,0.008140671033963098,0.008392237928509516,0.0057356113870303815,-0.0022915965341626654,-0.016225709949697076,0.024762300085838795,0.0005217757277429236,0.011156285739119642
2023-05-19 14:30:00+00:00,-0.0022975807341569787,-0.006734939500236625,-0.000161471605763297,-0.00419246717465005,-0.01019384579572935,-0.0022338718342320707,-0.0006097101202332533,-0.0135168123434517,-0.005869053567867488,-0.0071060731979611935
2023-05-19 15:30:00+00:00,-0.00020460889136497684,0.000773949070874469,-0.007995460072763305,-0.002010758242157573,-0.0006482649818004838,-0.0005360207895229729,0.007737913337967139,0.0012308061985393248,0.001204917692630536,0.002165888711284092
2023-05-19 16:30:00+00:00,0.0016814760877801316,0.00025662665150605335,0.00031584686650720784,0.0011333123503376452,0.0017253560814953772,0.003565150092173841,-0.0021824576662281547,0.007878163614626565,0.002277996952439576,-0.0015974269110157202
2023-05-19 17:30:00+00:00,-0.0028611694622083794,-0.005853763218135466,-0.004385128551930184,-0.0011006481242630262,4.281261303473727e-06,-0.00031430957670386395,-0.003001512419250174,-0.004409009935810171,-0.003387831968140964,-0.0005082433363970962
2023-05-19 18:30:00+00:00,-0.0005831583147255515,0.0006231514698618046,-0.0008583614433245179,0.000975909222572735,-0.001294911336555793,0.000266325795241551,0.001425219848912418,-0.001085369551387938,0.001463044774567157,-0.0009981808021971572
2023-05-19 19:30:00+00:00,0.0003425886879515616,0.00293277268175296,0.004418088952905075,-0.0005660859247025307,0.002593180612083801,0.0009913317004313082,-0.00014389904935740994,0.003733412146883275,0.002363099510130917,0.0014139082953792403
2023-05-22 13:30:00+00:00,-0.005696678376191033,-0.010105749172508949,0.01704555835807886,-0.009242856175660896,0.0053168956179492355,0.007443919469942273,0.0042103393077623785,0.020984836933502837,0.0009430375371193289,0.005553501309758291
2023-05-22 14:30:00+00:00,0.0017038595559313308,-0.0022156034589504436,0.0033029571346996356,0.0029767071454251948,-0.007718709585392114,0.0021200083422643345,-0.0013518759617960896,0.009325193321411351,-0.0015416925134698056,-0.004305897936799807
2023-05-22 15:30:00+00:00,-0.0018843409240406617,-0.0024381643001193387,-0.0031531623984303314,-0.0018366792529851406,-0.005257820129600743,-0.0028621563983427523,-0.0036260242983292557,-0.0016161780566077422,-0.003340310338188157,-0.0017853083987388052
2023-05-22 16:30:00+00:00,0.0003444967692476375,0.00418997352621342,0.004404428842905483,-0.0014594605166261543,-0.0021722036813555112,0.0004059044384978616,0.0013283483432950938,0.0036422666282105443,-0.0023720376534300813,-9.513381893733186e-05
2023-05-22 17:30:00+00:00,0.000574021942457259,0.004587120369813347,0.0005181966149516715,0.000254232357903339,0.002273483211456373,0.0015278771188194096,0.0027653675398582322,0.0076343987577705,0.0026097649401457534,-0.00037676289175114785
2023-05-22 18:30:00+00:00,-0.0005736926302992718,-0.0035390874780246717,-0.0045023095197201934,-0.0036211632739829858,0.0007724218019589113,-0.00022703108719857035,-0.004590479176413642,0.007042474258832865,-0.004418664270865569,-0.006218751058090555
2023-05-22 19:30:00+00:00,0.00011482190518186108,-0.0011175903985144453,0.001000600335772761,0.0002550914680952143,-0.001157407279644751,0.0005540664379743987,-0.001313451253371234,0.0010071743996284965,-0.0003370282914512135,-0.004740684499981329
2023-05-23 13:30:00+00:00,-0.007977498541246186,0.006650433780462928,-0.009996001355414785,0.00013704508617995437,0.0033309182150167427,-0.0038289119331255117,-0.0020175737623413514,0.014569951370230205,-0.023279481217019615,0.018005138303034185
2023-05-23 14:30:00+00:00,0.0009545460243374215,0.006865565711097643,0.00010094465213361659,0.0041331568945384145,-0.003608668028976858,-0.0032034372936519118,-0.0023165280090270413,-0.0024659856296513905,-0.002721978626686661,0.009545167857388126
2023-05-23 15:30:00+00:00,-0.0023985971597653144,-0.0012856567378307648,0.004018152921504203,0.00019040798931002634,-0.0003202543816923642,-0.0028054980644034444,-0.006538813840149316,-0.016735589637941084,-0.0027738326810040626,-0.0005561509095408645
2023-05-23 16:30:00+00:00,-0.003041767883591895,-0.0030685287946818907,-0.009492400678550283,-0.004442168676915381,-0.002795852764950535,-0.0020905671289356276,0.0007648195853178219,-0.0026594330865842286,-0.003004085670598955,-0.002967906656742292
2023-05-23 17:30:00+00:00,-0.00244078556672378,-0.007088041206148699,-0.005441388645257339,0.0012429376552820504,-0.005886720795444167,-0.004568118409967181,-0.005655821589171439,-0.0073595523676106556,0.0010266749538105913,-0.008093048805414282
2023-05-23 18:30:00+00:00,-0.00020676323795854046,-0.0012389326287937097,0.0008974475669141224,0.0008595242288591542,-0.0010234622159501772,6.326237805698298e-05,0.0037142746528688875,-0.0015553913785425477,0.0009810533810619138,0.0018756877312993137
2023-05-23 19:30:00+00:00,-0.0004049876698813959,-0.000931230259157867,0.00024555752513366613,-0.0025444255339387434,-0.0004390600898175334,-0.0022468795753672888,-0.0037005298685758303,-0.0003793339208356672,0.0006682135504463282,-0.003837907470578994
2023-05-24 13:30:00+00:00,-0.0022733860840024045,0.006291580315512357,-0.01688417390364949,0.001530549690075711,-0.00959072841142139,-0.004916226208354524,-0.024989045779413854,-0.03827313584987391,-0.01571542541195059,0.006859644516951535
2023-05-24 14:30:00+00:00,0.0012268722282378075,0.0031227269257376733,0.0037750090074077924,-0.0012734603270034839,0.0031786512304146086,-0.0006056240549283665,0.0037422287328723325,0.012985514484917138,0.004002938985409488,0.006906186217746413
2023-05-24 15:30:00+00:00,-0.004288969080316285,-0.002540152321078737,-0.0037194441126753297,-0.004271682509799812,-0.0030949333649356037,-0.0022880883045575118,-0.0017977513249939348,0.0011504375161510705,-0.002088970956505176,-0.0011585874567350274
2023-05-24 16:30:00+00:00,0.003164699869933507,0.0005604108168379973,4.2281788626086225e-05,0.0027532843817132946,-0.00011086843368168786,0.0029007164576491107,0.000833510864425735,0.006356895324796774,0.0034476214553111895,-0.0051500979754015574
2023-05-24 17:30:00+00:00,8.762605159051695e-05,0.004449168767030054,-0.002406668796701039,-0.001404771214135292,-3.688504341947674e-05,9.561973112659494e-05,0.0032659914726382855,0.000314816088658576,-0.00020244368543886893,0.0013991374606832085
2023-05-24 18:30:00+00:00,0.00534489907753799,0.006483056333573156,0.006819124281282507,0.0023179426636779077,0.002365580360189634,0.003888326054089619,0.014314902514384276,0.00538766744333663,0.001619946079614465,0.0025614896080057292
2023-05-24 19:30:00+00:00,-0.00159782634618999,-0.0031161095019194285,-0.0014041312412143014,-0.0005263346433130867,-0.001769970063108084,-0.00358754474378864,9.893386271286886e-05,-0.0028361628950179796,-0.0012579126820768671,-0.00041813348303632036
2023-05-25 13:30:00+00:00,0.0005819172650936011,-0.016014345901743554,0.013564924474358975,-0.012382730989211166,0.0007387575930368762,0.026063382242163424,0.25591833267966835,-0.0018593259146657548,-0.0018217749257548599,-0.01765957766665749
2023-05-25 14:30:00+00:00,0.001977616536754434,0.00017403518538605667,0.014933913965907264,-0.00045234968889251714,-0.002140961924448237,0.009874833673370498,0.01540786736386801,0.010272846570839711,0.003199597655631603,-0.001703096802136761
2023-05-25 15:30:00+00:00,0.007720980732579541,0.002262462063810977,0.001366874368345039,-0.003426863873964292,-0.0015537637479812183,0.00046122167345852283,-0.013493163799946806,0.0046909634986471715,0.001954035208139304,0.0019903239524297067
2023-05-25 16:30:00+00:00,-0.0023047262841986438,-0.005382902803779288,-0.006744852746989438,0.001524690864249445,0.0022971290522715293,0.00012296701107428198,0.007313184183824317,-0.005246681155625543,0.002062279528287636,0.004067350550612581
2023-05-25 17:30:00+00:00,0.0008661036831210112,0.0027932934850189994,-0.003071926134136982,0.0022362554508912336,0.004435946531738955,0.0013829508772960075,-0.010191920267142884,0.002397930432279871,0.0017896701047128705,-0.0013188825966649054
2023-05-25 18:30:00+00:00,0.00164400572994583,0.001784486733599655,0.0010947302673089965,-0.0012941006133885269,-0.001656161508205356,0.0015344483370707263,0.002999061784974444,-0.0013257385995359972,-0.0005806122133278357,-0.003207281958623409
2023-05-25 19:30:00+00:00,-0.00357068066231947,-0.0005795383197008119,0.00012149681605411189,-0.00045299377333540836,0.00033175928608186744,-0.0014095034364185466,-0.01142228336062856,-0.00024391234407372675,-0.0015640633900477763,9.465445636203107e-05
